[14:13:30] Picarto.tv TomyAtemo, TomyAtemo: a123123qgqeg[14:21:09] Picarto.tv TomyAtemo, TomyAtemo: helo
[14:21:17] Picarto.tv TomyAtemo, TomyAtemo: wtf
[14:21:24] Picarto.tv TomyAtemo, TomyAtemo: que esta pasanding
[14:21:28] Picarto.tv TomyAtemo, TomyAtemo: wow
[14:21:30] Picarto.tv TomyAtemo, TomyAtemo: aaaaaaaaaa aaaaaaaaaaaaa
[14:21:46] Picarto.tv TomyAtemo, TomyAtemo: a a a a a a a a a a a a a a a aa a a a a a a a a a a a a a a aa a a a a a a a a a a a a a a aa a a a a a a a a a a a a a a aa a a a a a a a a a a a a a a aa a a a a a a a a a a a a a a aa a a a a a a a a a a a a a a a
[14:22:23] Picarto.tv TomyAtemo, TomyAtemo: helo
[14:22:31] Picarto.tv TomyAtemo, TomyAtemo: ok, eso funca mas o menos
[14:22:36] Picarto.tv TomyAtemo, TomyAtemo: yaaaaaaaaaaaaaaaa
[14:22:44] Picarto.tv TomyAtemo, TomyAtemo: a a a a a a a a a a a a a a a aa a a a a a a a a a a a a a a aa a a a a a a a a a a a a a a aa a a a a a a a a a a a a a a aa a a a a a a a a a a a a a a aa a a a a a a a a a a a a a a aa a a a a a a a a a a a a a a a
[14:22:53] Picarto.tv TomyAtemo, TomyAtemo: gg
[14:23:04] Picarto.tv TomyAtemo, TomyAtemo: se bugea brigido con eso
[14:23:07] Picarto.tv TomyAtemo, TomyAtemo: :O
[14:23:15] Picarto.tv TomyAtemo, TomyAtemo: wyf
[14:23:17] Picarto.tv TomyAtemo, TomyAtemo: todo
[14:23:19] Picarto.tv TomyAtemo, TomyAtemo: explota
[14:23:45] Picarto.tv TomyAtemo, TomyAtemo: probando
[14:23:49] Picarto.tv TomyAtemo, TomyAtemo: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
[14:23:54] Picarto.tv TomyAtemo, TomyAtemo: wtd
[14:23:55] Picarto.tv TomyAtemo, TomyAtemo: aaa
[14:23:55] Picarto.tv TomyAtemo, TomyAtemo: a
[14:23:59] Picarto.tv TomyAtemo, TomyAtemo: ok
[14:24:05] Picarto.tv TomyAtemo, TomyAtemo: creo que entiendo
[14:29:11] Picarto.tv TomyAtemo, TomyAtemo: a
[14:29:24] Picarto.tv TomyAtemo, TomyAtemo: lorem impusm, linea de mas de dos lineas
[14:29:26] Picarto.tv TomyAtemo, TomyAtemo: a
[14:29:31] Picarto.tv TomyAtemo, TomyAtemo: ajá
[14:29:47] Picarto.tv TomyAtemo, TomyAtemo: a
[14:29:49] Picarto.tv TomyAtemo, TomyAtemo: a
[14:29:52] Picarto.tv TomyAtemo, TomyAtemo: a
[14:29:53] Picarto.tv TomyAtemo, TomyAtemo: a
[14:29:55] Picarto.tv TomyAtemo, TomyAtemo: no
[14:30:02] Picarto.tv TomyAtemo, TomyAtemo: a
[14:30:05] Picarto.tv TomyAtemo, TomyAtemo: wat
[14:30:52] Picarto.tv TomyAtemo, TomyAtemo: prueba
[14:30:54] Picarto.tv TomyAtemo, TomyAtemo: test
[14:30:57] Picarto.tv TomyAtemo, TomyAtemo: test2
[14:32:10] Picarto.tv TomyAtemo, TomyAtemo: ok
[14:32:19] Picarto.tv TomyAtemo, TomyAtemo: esto funciona para mensajes cortos
[14:32:29] Picarto.tv TomyAtemo, TomyAtemo: y explota con mensajes largos
[14:32:39] Picarto.tv TomyAtemo, TomyAtemo: y luego no mejora :O
[14:33:20] Picarto.tv TomyAtemo, TomyAtemo: pero pareciera que si pongo mensajes estyupidamente largops como este y qyue ni siquiera eta n bien esxcritos falla tambien
[14:33:23] Picarto.tv TomyAtemo, TomyAtemo: wow
[14:41:54] Picarto.tv TomyAtemo, TomyAtemo: wuuu
